#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
,North America,"30,901,483","+120,472","660,672","+4,263","19,831,348","+137,771","10,409,463","31,548",,,,,,North America,,,
,Asia,"23,225,961","+68,732","374,799","+1,087","21,689,106","+81,240","1,162,056","23,144",,,,,,Asia,,,
,South America,"16,027,087","+81,754","419,279","+1,846","14,278,356","+114,710","1,329,452","19,761",,,,,,South America,,,
,Europe,"30,548,353","+148,985","713,595","+6,281","17,281,666","+139,543","12,553,092","29,820",,,,,,Europe,,,
,Africa,"3,614,132","+15,188","92,467",+880,"3,109,746","+23,988","411,919","2,669",,,,,,Africa,,,
,Oceania,"50,231",+9,"1,077",,"34,072",+11,"15,082",14,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,"104,367,968","+435,140","2,261,904","+14,357","76,225,000","+497,263","25,881,064","106,956","13,389",290.2,,,,All,,,
1,USA,"27,020,674","+108,030","457,789","+3,565","16,745,879","+115,845","9,817,006","23,680","81,352","1,378","315,557,669","950,058","332,145,637",North America,12,726,1
2,India,"10,778,206","+11,000","154,635",+113,"10,461,706","+14,256","161,865","8,944","7,765",111,"197,752,057","142,475","1,387,975,211",Asia,129,"8,976",7
3,Brazil,"9,286,256","+56,240","226,383","+1,240","8,160,929","+82,962","898,944","8,318","43,506","1,061","28,600,000","133,990","213,448,530",South America,23,943,7
4,Russia,"3,884,730","+16,643","74,158",+539,"3,340,545","+22,372","470,027","2,300","26,613",508,"102,500,000","702,192","145,971,424",Europe,38,"1,968",1
5,UK,"3,852,623","+16,840","108,013","+1,449","1,787,706","+19,734","1,956,904","3,726","56,576","1,586","73,448,821","1,078,606","68,096,079",Europe,18,630,1
6,France,"3,224,798","+23,337","77,238",+485,"226,896","+1,577","2,920,664","3,280","49,340","1,182","44,710,507","684,078","65,358,741",Europe,20,846,1
7,Spain,"2,881,793","+29,064","59,805",+724,N/A,N/A,N/A,"4,853","61,622","1,279","33,901,309","724,922","46,765,475",Europe,16,782,1
8,Italy,"2,570,608","+9,660","89,344",+499,"2,043,499","+18,976","437,765","2,214","42,553","1,479","33,053,574","547,161","60,409,258",Europe,23,676,2
9,Turkey,"2,492,977","+7,795","26,237",+120,"2,379,070","+8,639","87,670","1,592","29,373",309,"29,913,245","352,452","84,871,929",Asia,34,"3,235",3
10,Germany,"2,239,943","+7,627","59,386",+990,"1,954,000","+18,400","226,557","4,348","26,684",707,"38,533,736","459,052","83,941,941",Europe,37,"1,413",2
11,Colombia,"2,114,597","+10,091","54,576",+304,"1,971,342","+16,668","88,679","3,482","41,300","1,066","10,210,369","199,416","51,201,351",South America,24,938,5
12,Argentina,"1,943,548","+9,695","48,426",+177,"1,738,768","+8,769","156,354","3,586","42,772","1,066","6,292,787","138,487","45,439,517",South America,23,938,7
13,Mexico,"1,869,708","+5,448","159,100",+564,"1,425,748","+13,355","284,860","5,692","14,412","1,226","4,711,197","36,316","129,728,251",North America,69,815,28
14,Poland,"1,520,215","+4,326","37,476",+253,"1,281,396","+4,760","201,343","1,353","40,194",991,"8,703,118","230,107","37,822,107",Europe,25,"1,009",4
15,South Africa,"1,458,958","+2,649","44,946",+547,"1,318,504","+12,482","95,508",546,"24,419",752,"8,329,691","139,415","59,747,249",Africa,41,"1,329",7
16,Iran,"1,431,416","+6,820","58,110",+72,"1,223,197","+6,892","150,109","3,865","16,915",687,"9,394,967","111,021","84,623,393",Asia,59,"1,456",9
17,Ukraine,"1,223,879","+2,394","22,924",+156,"1,035,372","+11,457","165,583",177,"28,085",526,"6,274,464","143,982","43,578,035",Europe,36,"1,901",7
18,Peru,"1,142,716",,"41,181",,"1,057,145",,"44,390","1,855","34,377","1,239","6,354,240","191,157","33,241,009",South America,29,807,5
19,Indonesia,"1,099,687","+10,379","30,581",+304,"896,530","+12,848","172,576",,"3,996",111,"9,358,604","34,004","275,222,063",Asia,250,"9,000",29
20,Czechia,"994,514","+7,117","16,545",+63,"885,279",+528,"92,690",988,"92,766","1,543","6,244,289","582,451","10,720,707",Europe,11,648,2
21,Netherlands,"985,224","+3,561","14,108",+83,N/A,N/A,N/A,629,"57,423",822,"6,970,400","406,266","17,157,244",Europe,17,"1,216",2
22,Canada,"785,719","+2,130","20,194",+58,"715,898","+4,190","49,627",830,"20,711",532,"17,483,364","460,856","37,936,688",North America,48,"1,879",2
23,Chile,"734,035","+3,147","18,559",+22,"690,653","+4,279","24,823","1,453","38,206",966,"8,133,205","423,325","19,212,675",South America,26,"1,035",2
24,Romania,"732,732","+2,676","18,513",+111,"678,473","+2,706","35,746",967,"38,240",966,"5,472,825","285,614","19,161,603",Europe,26,"1,035",4
25,Portugal,"731,861","+5,540","13,017",+260,"551,956","+17,572","166,888",852,"71,898","1,279","7,313,067","718,438","10,179,116",Europe,14,782,1
26,Belgium,"711,417","+1,264","21,124",+32,"49,061",+52,"641,232",315,"61,227","1,818","8,275,416","712,210","11,619,351",Europe,16,550,1
27,Israel,"659,978","+7,732","4,887",+71,"582,429","+9,221","72,662","1,111","71,756",531,"10,550,682","1,147,114","9,197,590",Asia,14,"1,882",1
28,Iraq,"621,755","+1,135","13,068",+11,"594,594","+1,210","14,093",184,"15,258",321,"5,706,337","140,038","40,748,525",Asia,66,"3,118",7
29,Sweden,"576,606",,"11,815",+37,N/A,N/A,N/A,240,"56,885","1,166","4,916,367","485,024","10,136,340",Europe,18,858,2
30,Pakistan,"547,648","+1,220","11,746",+63,"502,537","+1,285","33,365","1,881","2,451",53,"8,005,794","35,837","223,397,006",Asia,408,"19,019",28
31,Bangladesh,"536,107",+525,"8,149",+12,"480,728",+512,"47,230",,"3,236",49,"3,678,649","22,207","165,653,233",Asia,309,"20,328",45
32,Philippines,"528,853","+1,583","10,874",+67,"487,611",+39,"30,368",727,"4,789",98,"7,884,027","71,390","110,436,101",Asia,209,"10,156",14
33,Switzerland,"526,728","+1,633","9,489",+37,"317,600",,"199,639",266,"60,600","1,092","4,384,038","504,384","8,691,861",Europe,17,916,2
34,Morocco,"472,273",+835,"8,309",+22,"450,847",+795,"13,117",404,"12,707",224,"5,375,990","144,643","37,167,266",Africa,79,"4,473",7
35,Austria,"416,763","+1,241","7,847",+69,"395,316","+1,569","13,600",300,"46,119",868,"4,426,184","489,803","9,036,662",Europe,22,"1,152",2
36,Serbia,"398,905","+1,903","4,056",+18,"31,536",,"363,313",139,"45,764",465,"2,640,135","302,888","8,716,533",Europe,22,"2,149",3
37,Japan,"391,626","+2,108","5,794",+72,"339,377","+5,252","46,455",937,"3,102",46,"6,921,123","54,822","126,247,335",Asia,322,"21,789",18
38,Hungary,"369,288",+578,"12,656",+78,"268,803","+4,543","87,829",272,"38,285","1,312","3,176,944","329,359","9,645,839",Europe,26,762,3
39,Saudi Arabia,"368,639",+310,"6,383",+4,"360,110",+271,"2,146",375,"10,493",182,"12,392,359","352,744","35,131,261",Asia,95,"5,504",3
40,Jordan,"329,194","+1,132","4,334",+8,"316,442",+978,"8,418",120,"32,077",422,"3,913,770","381,361","10,262,638",Asia,31,"2,368",3
41,Panama,"321,103",,"5,296",,"278,442",,"37,365",246,"73,740","1,216","1,685,772","387,131","4,354,525",North America,14,822,3
42,UAE,"309,649","+3,310",866,+7,"285,201","+3,791","23,582",,"31,088",87,"26,073,927","2,617,730","9,960,509",Asia,32,"11,502",0
43,Lebanon,"305,842","+2,770","3,226",+81,"186,052","+5,175","116,564",942,"44,928",474,"2,624,113","385,483","6,807,343",Asia,22,"2,110",3
44,Nepal,"271,289",+171,"2,030",+1,"266,859",+259,"2,400",,"9,214",69,"2,078,098","70,580","29,443,116",Asia,109,"14,504",14
45,Georgia,"259,209",+858,"3,208",+14,"250,289",+580,"5,712",,"65,052",805,"2,236,464","561,272","3,984,638",Asia,15,"1,242",2
46,Slovakia,"252,094","+1,737","4,784",+73,"222,642","+3,719","24,668",581,"46,161",876,"1,776,247","325,248","5,461,204",Europe,22,"1,142",3
47,Ecuador,"251,279",+293,"14,915",+25,"209,814",,"26,550",519,"14,117",838,"888,963","49,942","17,799,926",South America,71,"1,193",20
48,Belarus,"249,994",+699,"1,737",+9,"237,178",+662,"11,079",,"26,461",184,"4,488,821","475,134","9,447,486",Europe,38,"5,439",2
49,Croatia,"232,907",+387,"5,071",+17,"225,300",+385,"2,536",91,"56,942","1,240","1,199,349","293,221","4,090,261",Europe,18,807,3
50,Azerbaijan,"230,455",+159,"3,141",+5,"223,807",+332,"3,507",,"22,609",308,"2,419,747","237,396","10,192,893",Asia,44,"3,245",4
51,Malaysia,"222,628","+3,455",791,+21,"173,990","+3,661","47,847",327,"6,827",24,"4,910,286","150,580","32,609,177",Asia,146,"41,225",7
52,Bulgaria,"220,547",+967,"9,178",+36,"190,484","+1,512","20,885",279,"31,883","1,327","1,414,581","204,495","6,917,419",Europe,31,754,5
53,Bolivia,"218,299","+1,464","10,439",+60,"160,326","+1,104","47,534",71,"18,553",887,"568,052","48,278","11,766,347",South America,54,"1,127",21
54,Dominican Republic,"215,920",+834,"2,704",+16,"159,606",+831,"53,610",293,"19,788",248,"1,062,607","97,381","10,911,811",North America,51,"4,035",10
55,Tunisia,"211,412","+1,367","6,893",+91,"165,067","+2,844","39,452",414,"17,779",580,"871,855","73,319","11,891,244",Africa,56,"1,725",14
56,Denmark,"199,357",+397,"2,160",+15,"188,873",+906,"8,324",93,"34,347",372,"13,701,547","2,360,614","5,804,229",Europe,29,"2,687",0
57,Ireland,"198,424",+871,"3,418",+101,"23,364",,"171,642",205,"39,923",688,"3,110,452","625,825","4,970,164",Europe,25,"1,454",2
58,Costa Rica,"195,009",+440,"2,641",+7,"154,227","+1,164","38,141",179,"38,077",516,"595,057","116,189","5,121,458",North America,26,"1,939",9
59,Kazakhstan,"189,131","+1,161","2,476",,"169,963","+1,195","16,692",221,"10,002",131,"6,399,596","338,451","18,908,483",Asia,100,"7,637",3
60,Lithuania,"183,444",+546,"2,847",+22,"131,151","+1,882","49,446",173,"67,950","1,055","1,938,355","717,993","2,699,685",Europe,15,948,1
61,Slovenia,"168,486","+1,650","3,541",+19,"147,687","+1,684","17,258",168,"81,038","1,703","809,494","389,347","2,079,107",Europe,12,587,3
62,Armenia,"167,231",+143,"3,089",+5,"158,335",+535,"5,807",,"56,373","1,041","651,914","219,758","2,966,512",Asia,18,960,5
63,Egypt,"167,013",+521,"9,407",+47,"130,514",+407,"27,092",90,"1,614",91,"1,000,000","9,665","103,461,917",Africa,619,"10,998",103
64,Kuwait,"166,654",+811,960,+1,"158,986",+510,"6,708",59,"38,689",223,"1,547,402","359,229","4,307,562",Asia,26,"4,487",3
65,Moldova,"160,725",+639,"3,462",+16,"150,720",+218,"6,543",258,"39,898",859,"632,124","156,916","4,028,417",Europe,25,"1,164",6
66,Guatemala,"160,299",+667,"5,709",+36,"146,019",+854,"8,571",5,"8,852",315,"791,928","43,731","18,109,210",North America,113,"3,172",23
67,Palestine,"159,956",+513,"1,849",+9,"150,123",+502,"7,984",54,"30,936",358,"1,003,268","194,037","5,170,491",Asia,32,"2,796",5
68,Greece,"158,716","+1,221","5,851",+22,"144,650",+473,"8,215",244,"15,272",563,"4,230,257","407,034","10,392,896",Europe,65,"1,776",2
69,Qatar,"152,095",+375,249,,"146,111",+158,"5,735",55,"54,169",89,"1,399,488","498,428","2,807,805",Asia,18,"11,276",2
70,Honduras,"148,951","+1,108","3,614",+4,"60,979",+106,"84,358",409,"14,900",362,"377,655","37,778","9,996,805",North America,67,"2,766",26
71,Myanmar,"140,354",,"3,138",,"125,324",,"11,892",,"2,569",57,"2,399,366","43,925","54,624,487",Asia,389,"17,407",23
72,Ethiopia,"138,861",+477,"2,116",+13,"123,806",+838,"12,939",228,"1,191",18,"1,974,373","16,930","116,620,650",Africa,840,"55,114",59
