#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"38,167,352","+71,325","858,823","+1,426","29,867,106","+75,707","7,441,423","17,553",,,,,,North America,,,,,,
,Asia,"38,482,212","+508,025","510,293","+5,395","32,954,605","+393,965","5,017,314","31,344",,,,,,Asia,,,,,,
,South America,"24,615,585","+132,274","663,126","+4,062","22,273,759","+143,958","1,678,700","27,674",,,,,,South America,,,,,,
,Europe,"44,296,152","+149,050","1,008,046","+3,507","39,018,988","+173,899","4,269,118","30,685",,,,,,Europe,,,,,,
,Africa,"4,572,084","+9,550","121,452",+341,"4,095,109","+9,379","355,523","3,555",,,,,,Africa,,,,,,
,Oceania,"62,731",+110,"1,192",+2,"44,927",+223,"16,612",7,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"150,196,837","+870,334","3,162,947","+14,733","128,255,200","+797,131","18,778,690","110,818","19,269",405.8,,,,All,,,,,,
1,USA,"32,983,044","+55,953","588,248",+865,"25,584,462","+62,549","6,810,334","9,873","99,169","1,769","443,933,665","1,334,755","332,595,570",North America,10,565,1,168,3,"20,476"
2,India,"18,368,096","+379,459","204,812","+3,647","15,078,276","+270,572","3,085,008","8,944","13,204",147,"282,703,789","203,220","1,391,123,637",Asia,76,"6,792",5,273,3,"2,218"
3,Brazil,"14,523,807","+77,266","398,343","+3,019","13,091,714","+99,272","1,033,750","8,318","67,932","1,863","43,538,104","203,640","213,798,900",South America,15,537,5,361,14,"4,835"
4,France,"5,565,852","+31,539","103,918",+315,"4,470,590","+28,271","991,344","5,879","85,115","1,589","75,184,385","1,149,746","65,392,188",Europe,12,629,1,482,5,"15,160"
5,Russia,"4,787,273","+7,848","109,367",+387,"4,411,098","+8,420","266,808","2,300","32,793",749,"128,500,000","880,222","145,985,907",Europe,30,"1,335",1,54,3,"1,828"
6,Turkey,"4,751,026","+40,444","39,398",+341,"4,212,461","+45,198","499,167","3,558","55,840",463,"46,718,604","549,097","85,082,577",Asia,18,"2,160",2,475,4,"5,867"
7,UK,"4,411,797","+2,166","127,480",+29,"4,206,327","+4,016","77,990",227,"64,709","1,870","153,652,532","2,253,673","68,178,729",Europe,15,535,0,32,0.4,"1,144"
8,Italy,"3,994,894","+13,385","120,256",+344,"3,431,867","+18,416","442,771","2,711","66,153","1,991","57,910,906","958,969","60,388,692",Europe,15,502,1,222,6,"7,332"
9,Spain,"3,504,799","+8,665","77,943",+88,"3,192,970","+6,003","233,886","2,316","74,937","1,667","46,199,597","987,811","46,769,666",Europe,13,600,1,185,2,"5,001"
10,Germany,"3,351,474","+24,696","83,018",+320,"2,954,000","+22,600","314,456","5,049","39,897",988,"54,061,332","643,557","84,003,996",Europe,25,"1,012",2,294,4,"3,743"
11,Argentina,"2,928,890","+23,718","62,947",+348,"2,582,164","+18,941","283,779","5,178","64,321","1,382","10,980,050","241,130","45,535,740",South America,16,723,4,521,8,"6,232"
12,Colombia,"2,824,626","+19,745","72,725",+490,"2,632,699","+15,878","119,202","6,006","55,032","1,417","14,626,169","284,959","51,327,231",South America,18,706,4,385,10,"2,322"
13,Poland,"2,776,927","+8,895","66,533",+636,"2,473,974","+6,938","236,420","2,945","73,439","1,760","14,194,145","375,382","37,812,517",Europe,14,568,3,235,17,"6,252"
14,Iran,"2,459,906","+21,713","70,966",+434,"1,923,081","+15,891","465,859","5,338","28,983",836,"15,562,560","183,363","84,873,060",Asia,35,"1,196",5,256,5,"5,489"
15,Mexico,"2,333,126","+3,592","215,547",+434,"1,856,543","+2,754","261,036","4,798","17,941","1,658","6,567,070","50,499","130,042,652",North America,56,603,20,28,3,"2,007"
16,Ukraine,"2,047,838","+9,590","43,391",+441,"1,616,891","+20,062","387,556",177,"47,058",997,"9,335,892","214,533","43,517,337",Europe,21,"1,003",5,220,10,"8,906"
17,Peru,"1,775,062",,"60,416",,"1,688,091",,"26,555","2,642","53,229","1,812","10,964,758","328,801","33,347,705",South America,19,552,3,,,796
18,Indonesia,"1,657,035","+5,241","45,116",+177,"1,511,417","+4,818","100,502",,"6,006",164,"14,487,396","52,511","275,893,373",Asia,166,"6,115",19,19,0.6,364
19,Czechia,"1,626,033","+3,229","29,141",+22,"1,542,244",+186,"54,648",676,"151,607","2,717","17,646,552","1,645,319","10,725,307",Europe,7,368,1,301,2,"5,095"
20,South Africa,"1,578,450","+1,250","54,285",+48,"1,503,611",+625,"20,554",546,"26,342",906,"10,590,107","176,735","59,920,897",Africa,38,"1,104",6,21,0.8,343
21,Netherlands,"1,481,323","+8,649","17,104",+11,"1,242,062","+6,687","222,157",824,"86,294",996,"12,274,847","715,066","17,166,024",Europe,12,"1,004",1,504,0.6,"12,942"
22,Canada,"1,200,057","+5,068","24,106",+41,"1,092,741","+6,130","83,210","1,355","31,569",634,"31,064,387","817,194","38,013,456",North America,32,"1,577",1,133,1,"2,189"
23,Chile,"1,184,271","+4,499","26,073",+53,"1,120,141","+6,678","38,057","3,376","61,518","1,354","12,916,581","670,965","19,250,741",South America,16,738,1,234,3,"1,977"
24,Iraq,"1,051,868","+6,858","15,392",+44,"927,575","+7,052","108,901",560,"25,681",376,"9,244,746","225,709","40,958,650",Asia,39,"2,661",4,167,1,"2,659"
25,Romania,"1,051,779","+2,240","27,833",+150,"983,040","+3,595","40,906","1,325","54,975","1,455","8,190,054","428,082","19,131,962",Europe,18,687,2,117,8,"2,138"
26,Philippines,"1,020,495","+6,895","17,031",+115,"935,695","+10,739","67,769",750,"9,212",154,"11,675,796","105,401","110,774,857",Asia,109,"6,504",9,62,1,612
27,Belgium,"979,034","+2,946","24,104",+39,"846,692","+4,653","108,238",892,"84,174","2,072","12,363,941","1,063,013","11,631,038",Europe,12,483,1,253,3,"9,306"
28,Sweden,"960,520",,"14,000",+32,"782,438","+2,934","164,082",392,"94,624","1,379","8,482,276","835,615","10,150,939",Europe,11,725,1,,3,"16,164"
29,Israel,"838,323",+106,"6,361",+2,"830,371",+166,"1,591",120,"91,146",692,"14,163,318","1,539,894","9,197,590",Asia,11,"1,446",1,12,0.2,173
30,Portugal,"835,563",+572,"16,973",+3,"794,781",+576,"23,809",88,"82,141","1,669","10,410,898","1,023,462","10,172,241",Europe,12,599,1,56,0.3,"2,341"
31,Pakistan,"810,231","+5,292","17,530",+201,"704,494","+4,678","88,207","5,214","3,611",78,"11,682,014","52,060","224,394,761",Asia,277,"12,801",19,24,0.9,393
32,Hungary,"774,399","+1,692","27,172",+188,"497,084","+5,464","250,143",702,"80,330","2,819","5,327,413","552,627","9,640,166",Europe,12,355,2,176,20,"25,948"
33,Bangladesh,"754,614","+2,955","11,305",+77,"672,319","+5,392","70,990",,"4,545",68,"5,423,730","32,666","166,033,991",Asia,220,"14,687",31,18,0.5,428
