#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"38,501,691","+48,710","864,486",+578,"30,253,235","+80,126","7,383,970","17,220",,,,,,North America,,,,,,
,Asia,"40,953,224","+460,638","535,892","+4,949","35,169,365","+431,122","5,247,967","33,690",,,,,,Asia,,,,,,
,South America,"25,170,830","+72,547","681,510","+2,272","22,798,194","+110,290","1,691,126","27,845",,,,,,South America,,,,,,
,Europe,"44,854,844","+68,542","1,020,356","+1,988","39,844,838","+138,457","3,989,650","29,117",,,,,,Europe,,,,,,
,Africa,"4,616,911","+5,574","122,811",+194,"4,147,253","+7,846","346,847","3,561",,,,,,Africa,,,,,,
,Oceania,"63,208",+81,"1,202",,"59,726",+231,"2,280",5,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"154,161,429","+656,092","3,226,272","+9,981","132,273,317","+768,072","18,661,840","111,438","19,777",413.9,,,,All,,,,,,
1,USA,"33,229,024","+38,430","591,514",+443,"25,898,326","+72,730","6,739,184","9,426","99,900","1,778","450,099,293","1,353,185","332,622,037",North America,10,562,1,116,1,"20,261"
2,India,"20,275,543","+355,828","222,383","+3,438","16,600,703","+318,965","3,452,457","8,944","14,573",160,"291,647,037","209,621","1,391,308,838",Asia,69,"6,256",5,256,2,"2,481"
3,Brazil,"14,791,434","+36,524","408,829","+1,054","13,336,476","+57,758","1,046,129","8,318","69,177","1,912","46,439,030","217,188","213,819,510",South America,14,523,5,171,5,"4,893"
4,France,"5,656,007","+3,760","105,130",+311,"4,656,729","+19,676","894,148","5,630","86,491","1,608","77,161,949","1,179,952","65,394,155",Europe,12,622,1,57,5,"13,673"
5,Turkey,"4,900,121","+24,733","41,191",+347,"4,515,819","+35,438","343,111","3,438","57,584",484,"47,987,986","563,934","85,094,968",Asia,17,"2,066",2,291,4,"4,032"
6,Russia,"4,831,744","+8,489","111,198",+336,"4,450,289","+6,367","270,257","2,300","33,097",762,"130,000,000","890,492","145,986,759",Europe,30,"1,313",1,58,2,"1,851"
7,UK,"4,421,850","+1,649","127,539",+1,"4,231,750","+2,744","62,561",185,"64,852","1,871","156,302,824","2,292,382","68,183,590",Europe,15,535,0,24,0.01,918
8,Italy,"4,050,708","+5,948","121,433",+256,"3,505,717","+13,038","423,558","2,490","67,079","2,011","59,236,655","980,943","60,387,482",Europe,15,497,1,98,4,"7,014"
9,Spain,"3,540,430","+5,354","78,293",+25,"3,222,697","+9,571","239,440","2,323","75,699","1,674","47,213,067","1,009,475","46,769,913",Europe,13,597,1,114,0.5,"5,120"
10,Germany,"3,435,877","+10,279","84,020",+194,"3,040,700","+16,100","311,157","5,049","40,900","1,000","55,490,413","660,540","84,007,647",Europe,24,"1,000",2,122,2,"3,704"
11,Argentina,"3,021,179","+15,920","64,792",+540,"2,698,072","+21,875","258,315","5,426","66,339","1,423","11,329,752","248,779","45,541,400",South America,15,703,4,350,12,"5,672"
12,Colombia,"2,905,254","+11,599","75,164",+464,"2,721,317","+20,723","108,773","6,006","56,594","1,464","14,999,981","292,200","51,334,635",South America,18,683,3,226,9,"2,119"
13,Poland,"2,805,756","+2,525","68,105",+37,"2,529,844","+8,876","207,807","2,593","74,203","1,801","14,459,033","382,393","37,811,953",Europe,13,555,3,67,1.0,"5,496"
