country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,activecases,serious_critical,tot_cases_1m_pop
China,"81,093",+39,"3,270",+9,"72,703","5,120","1,749",56
Italy,"59,138","+5,560","5,476",+651,"7,024","46,638","3,009",978
USA,"33,566","+9,359",413,+111,178,"32,975",795,101
Spain,"28,768","+3,272","1,772",+391,"2,575","24,421","1,785",615
Germany,"24,873","+2,509",94,+10,266,"24,513",23,297
Iran,"21,638","+1,028","1,685",+129,"7,913","12,040",,258
France,"16,018","+1,559",674,+112,"2,200","13,144","1,746",245
S. Korea,"8,897",+98,104,+2,"2,909","5,884",59,174
Switzerland,"7,474",+611,98,+18,131,"7,245",141,864
UK,"5,683",+665,281,+48,93,"5,309",20,84
Netherlands,"4,204",+573,179,+43,2,"4,023",354,245
Austria,"3,582",+590,16,+8,9,"3,557",15,398
Belgium,"3,401",+586,75,+8,263,"3,063",288,293
Norway,"2,385",+221,7,,6,"2,372",28,440
Sweden,"1,934",+164,21,+1,16,"1,897",76,191
Australia,"1,609",+537,7,,88,"1,514",11,63
Portugal,"1,600",+320,14,+2,5,"1,581",26,157
Brazil,"1,546",+368,25,+7,2,"1,519",18,7
Canada,"1,470",+142,20,+1,14,"1,436",1,39
Denmark,"1,395",+69,13,,1,"1,381",42,241
Malaysia,"1,306",+123,10,+2,139,"1,157",26,40
Turkey,"1,236",+289,30,+9,,"1,206",,15
Czechia,"1,120",+125,1,+1,6,"1,113",19,105
Japan,"1,101",+47,41,+5,235,825,49,9
Israel,"1,071",+188,1,,37,"1,033",18,124
Ireland,906,+121,4,+1,5,897,29,183
Luxembourg,798,+128,8,,6,784,3,"1,275"
Ecuador,789,+257,14,+7,3,772,2,45
Pakistan,776,+131,5,+2,13,758,,4
Diamond Princess,712,,8,,567,137,15,
Poland,634,+98,7,+2,13,614,3,17
Chile,632,+95,1,,8,623,7,33
Finland,626,+103,1,,10,615,12,113
Greece,624,+94,15,+2,19,590,18,60
Thailand,599,+188,1,,44,554,7,9
Iceland,568,+95,1,,5,562,1,"1,665"
Indonesia,514,+64,48,+10,29,437,,2
Saudi Arabia,511,+119,,,17,494,,15
Qatar,494,+13,,,33,461,6,171
Singapore,455,+23,2,,144,309,14,78
Romania,433,+66,3,+3,64,366,14,23
Slovenia,414,+31,2,+1,,412,12,199
India,396,+64,7,+2,24,365,,0.3
Philippines,380,+73,25,+6,15,340,1,3
Russia,367,+61,1,,16,350,,3
Peru,363,+45,5,,1,357,5,11
Bahrain,334,+24,2,+1,149,183,3,196
Egypt,327,+33,14,+4,56,257,,3
Estonia,326,+20,,,4,322,2,246
Hong Kong,318,+44,4,,100,214,4,42
Panama,313,+68,3,,1,309,7,73
South Africa,274,+34,,,2,272,,5
Argentina,266,+108,4,,27,235,,6
Croatia,254,+48,1,,5,248,5,62
Mexico,251,+48,2,,4,245,1,2
Lebanon,248,+18,4,,8,236,4,36
Iraq,233,+19,20,+3,57,156,,6
Colombia,231,+35,2,+2,3,226,,5
Serbia,222,+51,2,+1,2,218,4,25
Dominican Republic,202,+90,3,,,199,,19
Algeria,201,+62,17,+2,65,119,,5
Armenia,194,+34,,,2,192,6,65
Kuwait,188,+12,,,30,158,5,44
Bulgaria,187,+24,3,,3,181,3,27
Slovakia,185,+7,,,7,178,2,34
San Marino,175,+15,20,,4,151,13,"5,158"
Taiwan,169,+16,2,,28,139,,7
Uruguay,158,+48,,,,158,2,45
UAE,153,,2,,38,113,2,15
Lithuania,143,+44,1,,1,141,1,53
Latvia,139,+15,,,1,138,,74
Costa Rica,134,+17,2,,2,130,2,26
Hungary,131,+28,6,+2,16,109,6,14
Bosnia and Herzegovina,126,+33,1,,2,123,1,38
Morocco,115,+19,4,+1,3,108,1,3
North Macedonia,115,+30,1,+1,1,113,1,55
Faeroe Islands,115,+23,,,3,112,,"2,354"
Andorra,113,+25,1,+1,1,111,2,"1,462"
Vietnam,113,+19,,,17,96,2,1
Jordan,112,+12,,,1,111,,11
New Zealand,102,+50,,,,102,,21
Cyprus,95,+11,1,,3,91,3,79
Moldova,94,+14,1,,1,92,3,23
Malta,90,+17,,,2,88,1,204
Albania,89,+13,2,,2,85,2,31
Brunei,88,+5,,,2,86,2,201
Cambodia,84,+31,,,2,82,,5
Sri Lanka,82,+5,,,3,79,2,4
Belarus,76,,,,15,61,,8
Burkina Faso,75,+11,4,+1,5,66,,4
Tunisia,75,+15,3,+2,1,71,7,6
Ukraine,73,+26,3,,1,69,,2
Venezuela,70,,,,15,55,2,2
Senegal,67,+11,,,5,62,,4
Azerbaijan,65,+12,1,,11,53,,6
Réunion,64,+17,,,1,63,,71
Kazakhstan,60,+6,,,,60,,3
Palestine,59,+6,,,17,42,,12
Guadeloupe,58,+2,1,,,57,4,145
Oman,55,+3,,,17,38,,11
Georgia,54,+5,,,1,53,1,14
Trinidad and Tobago,50,+1,,,,50,,36
Martinique,44,+7,1,,,43,7,117
Uzbekistan,43,+2,,,,43,,1
Afghanistan,40,+16,1,+1,1,38,,1
Cameroon,40,,,,2,38,,2
Liechtenstein,37,,,,,37,,970
Cuba,35,+14,1,,,34,,3
Channel Islands,32,,,,,32,,184
DRC,30,+7,1,,,29,,0.3
Nigeria,30,+8,,,2,28,,0.1
Mauritius,28,+14,2,+1,,26,1,22
Bangladesh,27,+3,2,,3,22,,0.2
Guam,27,+12,1,+1,,26,,160
Honduras,26,+2,,,,26,,3
Bolivia,24,+5,,,,24,,2
Ghana,23,+2,1,,,22,,0.7
Puerto Rico,23,+2,1,,,22,,8
Monaco,23,+5,,,1,22,,586
Paraguay,22,,1,,,21,1,3
Macao,22,+3,,,10,12,,34
Montenegro,21,+5,,,,21,,33
Guatemala,19,+2,1,,,18,,1
Guyana,19,+1,1,,,18,,24
Jamaica,19,,1,,2,16,,6
Rwanda,19,+2,,,,19,,1
French Guiana,18,,,,,18,,60
French Polynesia,18,+3,,,,18,,64
Togo,16,,,,,16,,2
Gibraltar,15,+5,,,2,13,,445
Kenya,15,+8,,,,15,,0.3
Barbados,14,,,,,14,,49
