country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,activecases,serious_critical,tot_cases_1m_pop
China,"80,894",+13,"3,237",+11,"69,614","8,043","2,622",56
Italy,"31,506","+3,526","2,503",+345,"2,941","26,062","2,060",521
Iran,"16,169","+1,178",988,+135,"5,389","9,792",,193
Spain,"11,826","+1,884",533,+191,"1,028","10,265",563,253
Germany,"9,367","+2,095",26,+9,67,"9,274",2,112
S. Korea,"8,320",+84,81,+6,"1,401","6,838",59,162
France,"7,730","+1,097",175,+27,602,"6,953",699,118
USA,"6,411","+1,748",109,+23,106,"6,196",12,19
Switzerland,"2,742",+389,27,+8,15,"2,700",,317
UK,"1,950",+407,71,+16,65,"1,814",20,29
Netherlands,"1,705",+292,43,+19,2,"1,660",45,100
Norway,"1,471",+123,3,,1,"1,467",27,271
Austria,"1,332",+314,4,+1,9,"1,319",12,148
Belgium,"1,243",+185,10,,14,"1,219",33,107
Sweden,"1,196",+75,8,+1,1,"1,187",12,118
Denmark,977,+63,4,,1,972,18,169
Japan,878,+45,29,+1,144,705,41,7
Diamond Princess,712,,7,,456,249,14,
Malaysia,673,+107,2,+2,49,622,10,21
Canada,598,+157,8,+4,12,578,1,16
Australia,455,+54,5,,27,423,1,18
Portugal,448,+117,1,,3,444,18,44
Qatar,442,+3,,,4,438,,153
Czechia,434,+90,,,3,431,2,41
Greece,387,+35,5,+1,14,368,11,37
Brazil,346,+112,1,+1,2,343,18,2
Israel,337,+39,,,11,326,5,39
Finland,322,+44,,,10,312,2,58
Ireland,292,+69,2,,5,285,6,59
Slovenia,275,+22,1,,,274,4,132
Singapore,266,+23,,,114,152,14,45
Iceland,247,+48,,,5,242,1,724
Pakistan,247,+63,,,2,245,,1
Bahrain,241,+13,1,,88,152,3,142
Poland,238,+61,5,+1,1,232,3,6
Estonia,225,+20,,,1,224,,170
Romania,217,+49,,,19,198,5,11
Chile,201,+45,,,,201,3,11
Egypt,196,+30,6,+2,26,164,,2
Philippines,187,+45,14,+2,4,169,1,2
Thailand,177,+30,1,,41,135,1,3
Indonesia,172,+38,7,+2,9,156,,0.6
Saudi Arabia,171,+38,,,6,165,,5
Hong Kong,168,+13,4,,81,83,4,22
Iraq,154,+21,11,+1,41,102,,4
India,143,+14,3,+1,14,126,,0.1
Luxembourg,140,+59,1,,,139,1,224
Kuwait,130,+7,,,12,118,4,30
Lebanon,124,+15,4,+1,4,116,3,18
San Marino,119,+10,11,+2,4,104,11,"3,507"
Peru,117,+31,,,1,116,8,4
Russia,114,+21,,,8,106,,0.8
UAE,113,+15,,,26,87,2,11
Ecuador,111,+53,2,,,109,2,6
Turkey,98,+51,1,+1,,97,,1
Slovakia,97,+25,,,,97,2,18
South Africa,85,+21,,,,85,,1
Mexico,82,+29,,,4,78,1,0.6
Bulgaria,81,+19,2,,,79,,12
Argentina,79,+14,2,,3,74,1,2
Armenia,78,+26,,,1,77,2,26
Taiwan,77,+10,1,,20,56,,3
Serbia,72,+15,,,1,71,4,8
Panama,69,,1,,,68,7,16
Croatia,69,+12,,,5,64,,17
Vietnam,66,+5,,,16,50,,0.7
Colombia,65,+11,,,1,64,,1
Algeria,61,+1,5,+1,10,46,,1
Latvia,60,+26,,,1,59,,32
Brunei,56,+2,,,,56,1,128
Albania,55,+4,1,,,54,2,19
Hungary,50,+11,1,,2,47,,5
Costa Rica,50,+9,,,,50,3,10
Uruguay,50,+21,,,,50,,14
Cyprus,49,+3,,,,49,1,41
Jordan,48,+19,,,1,47,,5
Faeroe Islands,47,+29,,,,47,,962
Morocco,44,+7,2,+1,1,41,1,1
Sri Lanka,44,+16,,,1,43,,2
Palestine,44,+5,,,,44,,9
Andorra,39,+25,,,1,38,,505
