#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
,North America,"37,367,217","+78,058","845,765","+1,300","29,017,163","+76,999","7,504,289","17,028",,,,,,North America,,,
,Asia,"33,385,131","+407,218","464,259","+2,916","29,134,887","+253,630","3,785,985","28,922",,,,,,Asia,,,
,South America,"23,305,102","+128,283","620,620","+4,123","20,872,247","+106,419","1,812,235","24,499",,,,,,South America,,,
,Europe,"42,714,474","+157,894","973,363","+2,986","36,975,955","+163,444","4,765,156","32,562",,,,,,Europe,,,
,Africa,"4,459,235","+10,170","117,950",+258,"3,979,830","+6,993","361,455","3,802",,,,,,Africa,,,
,Oceania,"60,788",+25,"1,166",,"34,768",+39,"24,854",4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,"141,292,668","+781,648","3,023,138","+11,583","120,015,556","+607,524","18,253,974","106,817","18,127",387.8,,,,All,,,
1,USA,"32,371,423","+62,885","580,631",+710,"24,902,588","+66,401","6,888,204","9,763","97,347","1,746","428,112,780","1,287,413","332,537,343",North America,10,573,1
2,India,"14,782,461","+260,778","177,168","+1,495","12,803,791","+136,902","1,801,502","8,944","10,629",127,"264,972,022","190,529","1,390,716,194",Asia,94,"7,850",5
3,Brazil,"13,900,134","+65,792","371,889","+2,865","12,344,861","+45,998","1,183,384","8,318","65,029","1,740","28,600,000","133,799","213,753,558",South America,15,575,7
4,France,"5,260,182","+35,861","100,593",+189,"4,081,203","+34,685","1,078,386","5,877","80,446","1,538","71,808,202","1,098,189","65,387,859",Europe,12,650,1
5,Russia,"4,693,469","+9,321","105,193",+398,"4,319,389","+8,832","268,887","2,300","32,151",721,"125,100,000","856,943","145,984,033",Europe,31,"1,388",1
6,UK,"4,385,938","+2,206","127,260",+35,"4,145,810","+6,257","112,868",332,"64,340","1,867","140,944,028","2,067,597","68,168,033",Europe,16,536,0
7,Turkey,"4,212,645","+62,606","35,608",+288,"3,643,734","+52,184","533,303","3,240","49,528",419,"43,467,516","511,050","85,055,316",Asia,20,"2,389",2
8,Italy,"3,857,443","+15,370","116,676",+310,"3,235,459","+16,484","505,308","3,340","63,874","1,932","54,864,328","908,480","60,391,353",Europe,16,518,1
9,Spain,"3,407,283",,"76,981",,"3,129,234",,"201,068","2,180","72,853","1,646","44,285,495","946,896","46,769,124",Europe,14,608,1
10,Germany,"3,137,907","+20,957","80,526",+139,"2,765,100","+13,100","292,281","4,740","37,358",959,"52,737,238","627,854","83,995,966",Europe,27,"1,043",2
11,Argentina,"2,677,747","+19,119","59,164",+80,"2,343,808","+19,701","274,775","3,977","58,821","1,300","10,090,767","221,662","45,523,287",South America,17,769,5
12,Poland,"2,675,874","+15,763","61,825",+616,"2,285,221","+29,989","328,828","3,372","70,765","1,635","13,503,602","357,108","37,813,758",Europe,14,612,3
13,Colombia,"2,636,076","+16,654","67,931",+367,"2,457,888","+15,435","110,257","4,299","51,375","1,324","13,774,899","268,459","51,310,940",South America,19,755,4
14,Mexico,"2,299,939","+4,504","211,693",+480,"1,823,732","+2,773","264,514","4,798","17,692","1,628","6,378,763","49,067","130,001,965",North America,57,614,20
15,Iran,"2,215,445","+21,312","66,327",+319,"1,772,688","+11,191","376,430","4,694","26,113",782,"14,277,782","168,289","84,840,750",Asia,38,"1,279",6
16,Ukraine,"1,936,228","+14,984","39,536",+440,"1,475,556","+9,736","421,136",177,"44,485",908,"8,915,393","204,833","43,525,192",Europe,22,"1,101",5
17,Peru,"1,697,626","+8,575","56,797",+343,"1,619,680","+9,117","21,149","2,616","50,928","1,704","10,374,315","311,224","33,333,897",South America,20,587,3
18,Czechia,"1,600,341","+3,206","28,396",+27,"1,495,570",+252,"76,375",971,"149,220","2,648","15,507,408","1,445,951","10,724,712",Europe,7,378,1
19,Indonesia,"1,599,763","+5,041","43,328",+132,"1,450,192","+5,963","106,243",,"5,800",157,"13,797,813","50,027","275,806,497",Asia,172,"6,366",20
20,South Africa,"1,565,680","+1,325","53,711",+48,"1,489,457",+885,"22,512",546,"26,139",897,"10,305,641","172,052","59,898,425",Africa,38,"1,115",6
21,Netherlands,"1,395,328","+8,285","16,904",+31,"1,162,739","+6,113","215,685",795,"81,290",985,"11,292,587","657,889","17,164,888",Europe,12,"1,015",2
22,Chile,"1,117,348","+8,037","25,055",+132,"1,045,807","+8,268","46,486","3,277","58,057","1,302","12,206,029","634,217","19,245,815",South America,17,768,2
23,Canada,"1,112,412","+6,350","23,588",+47,"1,002,618","+5,416","86,206","1,089","29,271",621,"29,497,034","776,166","38,003,522",North America,34,"1,611",1
24,Romania,"1,027,039","+3,474","26,072",+135,"936,515","+5,573","64,452","1,505","53,671","1,362","7,883,209","411,961","19,135,798",Europe,19,734,2
