country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,critical,tot_cases,tot_deaths
China,"81,554",+36,"3,312",+7,"76,238","2,004",466,57,2
USA,"188,530","+24,742","4,053",+912,"7,251","177,226","4,576",570,12
Italy,"105,792","+4,053","12,428",+837,"15,729","77,635","4,023","1,750",206
Spain,"95,923","+7,967","8,464",+748,"19,259","68,200","5,607","2,052",181
Germany,"71,808","+4,923",775,+130,"16,100","54,933","2,675",857,9
France,"52,128","+7,578","3,523",+499,"9,444","39,161","5,565",799,54
Iran,"44,605","+3,110","2,898",+141,"14,656","27,051","3,703",531,35
UK,"25,150","+3,009","1,789",+381,135,"23,226",163,370,26
Switzerland,"16,605",+683,433,+74,"1,823","14,349",301,"1,919",50
Turkey,"13,531","+2,704",214,+46,243,"13,074",622,160,3
Belgium,"12,775",+876,705,+192,"1,696","10,374","1,021","1,102",61
Netherlands,"12,595",+845,"1,039",+175,250,"11,306","1,053",735,61
Austria,"10,180",+562,128,+20,"1,095","8,957",198,"1,130",14
S. Korea,"9,786",+125,162,+4,"5,408","4,216",55,191,3
Canada,"8,612","+1,164",101,+12,"1,242","7,269",120,228,3
Portugal,"7,443","+1,035",160,+20,43,"7,240",188,730,16
Brazil,"5,717","+1,087",201,+38,127,"5,389",296,27,0.9
Israel,"5,358",+663,20,+4,224,"5,114",94,619,2
Australia,"4,763",+303,20,+1,345,"4,398",28,187,0.8
Norway,"4,641",+196,39,+7,13,"4,589",97,856,7
Sweden,"4,435",+407,180,+34,16,"4,239",358,439,18
Czechia,"3,308",+307,31,+8,45,"3,232",64,309,3
Ireland,"3,235",+325,71,+17,5,"3,159",103,655,14
Denmark,"2,860",+283,90,+13,1,"2,769",145,494,16
Malaysia,"2,766",+140,43,+6,537,"2,186",94,85,1
Chile,"2,738",+289,12,+4,156,"2,570",14,143,0.6
Russia,"2,337",+501,17,+8,121,"2,199",8,16,0.1
Poland,"2,311",+256,33,+2,7,"2,271",50,61,0.9
Ecuador,"2,302",+336,79,+17,58,"2,165",100,130,4
Romania,"2,245",+136,82,+17,220,"1,943",62,117,4
Japan,"2,178",+225,57,+1,424,"1,697",69,17,0.5
Luxembourg,"2,178",+190,23,+1,80,"2,075",31,"3,479",37
Philippines,"2,084",+538,88,+10,49,"1,947",1,19,0.8
Pakistan,"1,938",+221,26,+5,76,"1,836",12,9,0.1
Thailand,"1,651",+127,10,+1,342,"1,299",23,24,0.1
Saudi Arabia,"1,563",+110,10,+2,165,"1,388",31,45,0.3
Indonesia,"1,528",+114,136,+14,81,"1,311",,6,0.5
Finland,"1,418",+66,17,+4,10,"1,391",56,256,3
India,"1,397",+146,35,+3,123,"1,239",,1,0.03
South Africa,"1,353",+27,5,+2,31,"1,317",7,23,0.08
Greece,"1,314",+102,49,+3,52,"1,213",72,126,5
Panama,"1,181",+106,30,+3,9,"1,142",50,274,7
Iceland,"1,135",+49,2,,198,935,11,"3,326",6
Dominican Republic,"1,109",+208,51,+9,5,"1,053",,102,5
Mexico,"1,094",+101,28,+8,35,"1,031",1,8,0.2
Peru,"1,065",+115,30,+6,394,641,49,32,0.9
Argentina,"1,054",+234,27,+4,240,787,,23,0.6
Singapore,926,+47,3,,240,683,22,158,0.5
Colombia,906,+108,16,+2,31,859,35,18,0.3
Serbia,900,+115,23,+7,42,835,62,103,3
Croatia,867,+77,6,,67,794,32,211,1
Slovenia,802,+46,15,+4,10,777,24,386,7
Qatar,781,+88,2,+1,62,717,6,271,0.7
Estonia,745,+30,4,+1,26,715,13,562,3
Algeria,716,+132,44,+9,46,626,,16,1
Hong Kong,715,+32,4,,128,583,5,95,0.5
Diamond Princess,712,,11,,603,98,15,,
Egypt,710,+54,46,+5,157,507,,7,0.4
Iraq,694,+64,50,+4,170,474,,17,1
UAE,664,+53,6,+1,61,597,2,67,0.6
New Zealand,647,+58,1,,74,572,2,134,0.2
Ukraine,645,+97,17,+4,10,618,,15,0.4
Morocco,617,+61,36,+3,24,557,1,17,1.0
Bahrain,567,+52,4,,295,268,2,333,2
Lithuania,537,+46,8,+1,7,522,27,197,3
Armenia,532,+50,3,,30,499,30,180,1
Hungary,492,+45,16,+1,37,439,6,51,2
Lebanon,463,+17,12,+1,37,414,7,68,2
Bosnia and Herzegovina,420,+52,13,+3,17,390,1,128,4
Bulgaria,399,+40,8,,17,374,14,57,1
Latvia,398,+22,,,1,397,3,211,
Tunisia,394,+32,10,+1,3,381,10,33,0.8
Andorra,376,+6,12,+4,10,354,12,"4,866",155
Slovakia,363,+27,,,3,360,1,66,
Moldova,353,+55,4,+2,18,331,44,88,1.0
Costa Rica,347,+17,2,,4,341,8,68,0.4
Kazakhstan,343,+41,2,+1,24,317,6,18,0.1
Uruguay,338,+18,1,,41,296,12,97,0.3
North Macedonia,329,+44,9,+2,12,308,4,158,4
Taiwan,322,+16,5,,39,278,,14,0.2
Azerbaijan,298,+25,5,+1,26,267,11,29,0.5
Kuwait,289,+23,,,73,216,13,68,
Jordan,274,+6,5,,30,239,5,27,0.5
Cyprus,262,+32,8,+1,23,231,3,217,7
Burkina Faso,261,+15,14,+2,32,215,,12,0.7
Réunion,247,+23,,,1,246,4,276,
Albania,243,+20,15,+4,52,176,8,84,5
San Marino,236,+6,26,+1,13,197,16,"6,955",766
Vietnam,212,+8,,,58,154,3,2,
Cameroon,193,+54,6,,5,182,,7,0.2
Oman,192,+13,1,+1,34,157,3,38,0.2
Cuba,186,+16,6,+2,8,172,3,16,0.5
Ivory Coast,179,+11,1,,7,171,,7,0.04
Senegal,175,+13,,,40,135,,10,
Afghanistan,174,+4,4,,5,165,,4,0.1
Uzbekistan,172,+23,2,,7,163,8,5,0.06
Faeroe Islands,169,+1,,,74,95,3,"3,459",
Malta,169,+13,,,2,167,2,383,
Ghana,161,+9,5,,31,125,1,5,0.2
Belarus,152,,1,+1,47,104,2,16,0.1
Mauritius,143,+15,5,+2,,138,1,112,4
Sri Lanka,143,+21,2,,17,124,5,7,0.09
Honduras,141,+2,7,,3,131,4,14,0.7
Channel Islands,141,,3,+1,,138,,811,17
Venezuela,135,,3,,39,93,6,5,0.1
Nigeria,135,+4,2,,8,125,,0.7,0.01
Brunei,129,+2,1,,45,83,3,295,2
Martinique,128,+35,3,+2,27,98,15,341,8
Palestine,119,+2,1,,18,100,,23,0.2
Guadeloupe,114,+8,4,,22,88,14,285,10
Georgia,110,+7,,,21,89,6,28,
Montenegro,109,+18,2,+1,,107,1,174,3
Cambodia,109,+2,,,23,86,1,7,
Bolivia,107,+10,6,+2,,101,3,9,0.5
Kyrgyzstan,107,+13,,,3,104,,16,
DRC,98,+17,8,,2,88,,1,0.09
Mayotte,94,+12,1,+1,10,83,3,345,4
Trinidad and Tobago,87,+4,3,,1,83,,62,2
Rwanda,75,+5,,,,75,,6,
Gibraltar,69,,,,34,35,,"2,048",
Liechtenstein,68,+6,,,,68,,"1,783",
Paraguay,65,+1,3,,1,61,3,9,0.4
Isle of Man,60,+11,,,,60,,706,
Kenya,59,+9,1,,1,57,2,1,0.02
Madagascar,57,+14,,,,57,6,2,
Aruba,55,+5,,,1,54,,515,
Monaco,52,+3,1,,2,49,,"1,325",25
Bangladesh,51,+2,5,,25,21,1,0.3,0.03
French Guiana,51,+8,,,15,36,,171,
Uganda,44,+11,,,,44,,1.0,
Macao,41,+3,,,10,31,,63,
Jamaica,38,+2,2,+1,2,34,,13,0.7
Guatemala,38,+2,1,,12,25,1,2,0.06
French Polynesia,37,+1,,,,37,1,132,
Zambia,36,+1,,,,36,,2,
Niger,34,+7,3,,,31,,1,0.1
Togo,34,+4,1,,10,23,,4,0.1
Barbados,34,+1,,,,34,,118,
El Salvador,32,+2,1,+1,,31,5,5,0.2
Bermuda,32,+5,,,10,22,,514,
Djibouti,30,+12,,,,30,,30,
Mali,28,+3,2,,,26,,1,0.10
Ethiopia,26,+3,,,2,24,2,0.2,
Guinea,22,,,,,22,,2,
Tanzania,19,,1,+1,1,17,,0.3,0.02
Congo,19,,,,,19,,3,
Maldives,18,+1,,,13,5,,33,
Gabon,16,+9,1,,,15,,7,0.4
New Caledonia,16,+1,,,,16,,56,
Myanmar,15,+1,1,+1,,14,,0.3,0.02
Saint Martin,15,,1,,2,12,,388,26
Equatorial Guinea,15,+3,,,1,14,,11,
Eritrea,15,,,,,15,,4,
Haiti,15,,,,1,14,,1,
Cayman Islands,14,+2,1,,,13,,213,15
Bahamas,14,,,,1,13,,36,
Saint Lucia,13,+4,,,1,12,,71,
Guyana,12,+4,2,+1,,10,,15,3
Dominica,12,,,,,12,,167,
Mongolia,12,,,,2,10,,4,
Curaçao,11,,1,,2,8,,67,6
Namibia,11,,,,2,9,,4,
Syria,10,,2,,,8,,0.6,0.1
Greenland,10,,,,2,8,,176,
Libya,10,+2,,,1,9,,1,
Seychelles,10,+2,,,,10,,102,
Benin,9,+3,,,1,8,,0.7,
Grenada,9,,,,,9,,80,
Laos,9,+1,,,,9,,1,
Suriname,9,+1,,,,9,,15,
Eswatini,9,,,,,9,,8,
Zimbabwe,8,+1,1,,,7,,0.5,0.07
Guinea-Bissau,8,,,,,8,,4,
Mozambique,8,,,,,8,,0.3,
Saint Kitts and Nevis,8,+1,,,,8,,150,
Angola,7,,2,,1,4,,0.2,0.06
Sudan,7,+1,2,,1,4,,0.2,0.05
Antigua and Barbuda,7,,,,,7,,71,
Chad,7,+2,,,,7,,0.4,
Cabo Verde,6,,1,,,5,,11,2
Mauritania,6,,1,,2,3,,1,0.2
Vatican City,6,,,,,6,,"7,491",
St. Barth,6,,,,1,5,,607,
Sint Maarten,6,,,,,6,,140,
Nicaragua,5,+1,1,,,4,,0.8,0.2
Nepal,5,,,,1,4,,0.2,
Fiji,5,,,,,5,,6,
Montserrat,5,,,,,5,,"1,002",
Somalia,5,+2,,,1,4,,0.3,
Turks and Caicos,5,,,,,5,,129,
Botswana,4,+1,1,+1,,3,,2,0.4
Gambia,4,,1,,,3,,2,0.4
Bhutan,4,,,,,4,,5,
Belize,3,,,,,3,,8,
British Virgin Islands,3,+1,,,,3,,99,
CAR,3,,,,,3,,0.6,
Liberia,3,,,,,3,,0.6,
MS Zaandam,2,,,,,2,,,
Anguilla,2,,,,,2,,133,
Burundi,2,+2,,,,2,,0.2,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,1,0,,9,
Sierra Leone,1,+1,,,,1,,0.1,
Timor-Leste,1,,,,,1,,0.8,
