#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
,North America,"35,402,048",,"810,269",,"27,040,767",,"7,551,012","15,270",,,,,,North America,,,
,South America,"20,486,820",+774,"530,192",+24,"18,283,240","+1,069","1,673,388","19,988",,,,,,South America,,,
,Asia,"27,523,132",+505,"420,809",+7,"25,457,323",+575,"1,645,000","24,301",,,,,,Asia,,,
,Europe,"38,401,282",,"892,812",,"27,159,710",,"10,348,760","29,906",,,,,,Europe,,,
,Africa,"4,181,204",,"111,450",,"3,738,001",,"331,753","2,721",,,,,,Africa,,,
,Oceania,"55,000",+14,"1,120",,"34,494",+6,"19,386",6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,"126,050,207","+1,293","2,766,667",+31,"101,714,241","+1,650","21,569,299","92,192","16,171",354.9,,,,All,,,
1,USA,"30,774,033",,"559,744",,"23,196,209",,"7,018,080","8,696","92,576","1,684","395,353,300","1,189,315","332,420,890",North America,11,594,1
2,Brazil,"12,324,765",,"303,726",,"10,772,549",,"1,248,490","8,318","57,683","1,422","28,600,000","133,856","213,662,874",South America,17,703,7
3,India,"11,846,082",,"160,983",,"11,262,503",,"422,596","8,944","8,523",116,"237,503,882","170,878","1,389,901,307",Asia,117,"8,634",6
4,Russia,"4,492,692",,"96,612",,"4,109,281",,"286,799","2,300","30,776",662,"118,500,000","811,753","145,980,284",Europe,32,"1,511",1
5,France,"4,424,087",,"93,378",,"286,607",,"4,044,102","4,709","67,668","1,428","61,448,493","939,878","65,379,203",Europe,15,700,1
6,UK,"4,319,128",,"126,445",,"3,748,042",,"444,641",683,"63,380","1,855","120,074,421","1,762,001","68,146,641",Europe,16,539,1
7,Italy,"3,464,543",,"106,799",,"2,794,888",,"562,856","3,620","57,363","1,768","48,108,527","796,543","60,396,676",Europe,17,566,1
8,Spain,"3,247,738",,"74,420",,"3,007,623",,"165,695","1,853","69,444","1,591","41,884,958","895,589","46,768,039",Europe,14,628,1
9,Turkey,"3,120,013",,"30,619",,"2,900,829",,"188,565","1,790","36,706",360,"37,212,928","437,795","85,000,796",Asia,27,"2,776",2
10,Germany,"2,732,130",,"76,116",,"2,456,200",,"199,814","3,209","32,533",906,"48,979,281","583,226","83,979,904",Europe,31,"1,103",2
11,Colombia,"2,359,942",,"62,519",,"2,250,063",,"47,360","1,982","46,022","1,219","12,439,138","242,581","51,278,360",South America,22,820,4
12,Argentina,"2,278,115",,"55,092",,"2,056,472",,"166,551","3,585","50,070","1,211","8,517,821","187,212","45,498,383",South America,20,826,5
13,Mexico,"2,208,755",,"199,627",,"1,748,317",,"260,811","4,798","17,001","1,537","5,957,631","45,856","129,920,591",North America,59,651,22
14,Poland,"2,154,821",,"50,860",,"1,722,856",,"381,105","2,620","56,981","1,345","11,503,034","304,182","37,816,240",Europe,18,744,3
15,Iran,"1,830,823",,"62,142",,"1,569,697",,"198,984","3,889","21,596",733,"12,349,804","145,675","84,776,131",Asia,46,"1,364",7
16,Ukraine,"1,596,575",,"31,135",,"1,283,020",,"282,420",177,"36,668",715,"7,836,049","179,970","43,540,902",Europe,27,"1,398",6
17,South Africa,"1,541,563",,"52,535",,"1,467,254",,"21,774",546,"25,756",878,"9,722,821","162,444","59,853,481",Africa,39,"1,139",6
18,Peru,"1,500,465",,"50,831",,"1,414,106",,"35,528","2,276","45,051","1,526","8,950,031","268,719","33,306,282",South America,22,655,4
19,Czechia,"1,495,361",,"25,450",,"1,295,205",,"174,706","1,874","139,447","2,373","11,490,915","1,071,562","10,723,521",Europe,7,421,1
20,Indonesia,"1,482,559",,"40,081",,"1,317,199",,"125,279",,"5,379",145,"12,351,241","44,810","275,632,747",Asia,186,"6,877",22
21,Netherlands,"1,228,647",,"16,397",,N/A,N/A,N/A,619,"71,589",955,"9,747,836","567,969","17,162,615",Europe,14,"1,047",2
22,Chile,"954,762",,"22,524",,"892,973",,"39,265","2,416","49,634","1,171","10,810,199","561,979","19,235,962",South America,20,854,2
23,Canada,"951,562",,"22,790",,"889,850",,"38,922",638,"25,052",600,"26,977,663","710,244","37,983,652",North America,40,"1,667",1
24,Romania,"919,794",,"22,719",,"825,208",,"71,867","1,348","48,047","1,187","7,122,737","372,071","19,143,469",Europe,21,843,3
25,Belgium,"849,090",,"22,786",,"55,928",,"770,376",601,"73,031","1,960","10,693,594","919,760","11,626,500",Europe,14,510,1
26,Israel,"830,845",,"6,163",,"813,014",,"11,668",484,"90,333",670,"13,314,415","1,447,598","9,197,590",Asia,11,"1,492",1
27,Portugal,"819,210",,"16,814",,"770,448",,"31,948",154,"80,513","1,652","8,920,337","876,699","10,174,910",Europe,12,605,1
28,Iraq,"815,605",,"14,128",,"732,252",,"69,225",484,"19,953",346,"7,793,654","190,661","40,877,072",Asia,50,"2,893",5
29,Sweden,"773,690",,"13,373",,N/A,N/A,N/A,294,"76,261","1,318","6,627,544","653,264","10,145,271",Europe,13,759,2
30,Philippines,"693,048",,"13,095",,"580,062",,"99,891",785,"6,264",118,"9,871,613","89,220","110,643,340",Asia,160,"8,449",11
31,Pakistan,"640,988",,"14,028",,"588,975",,"37,985","2,587","2,861",63,"9,934,373","44,348","224,007,398",Asia,349,"15,969",23
