#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"40,024,764","+20,679","903,700",+544,"33,050,753","+53,446","6,070,311","12,706",,,,,,North America,,,,,,
,Asia,"52,758,111","+158,492","718,143","+3,384","49,549,362","+238,178","2,490,606","28,340",,,,,,Asia,,,,,,
,South America,"29,909,625","+115,477","924,067","+4,035","27,090,523","+149,480","1,895,035","30,765",,,,,,South America,,,,,,
,Europe,"46,968,755","+40,102","1,081,225","+1,188","44,175,114","+75,964","1,712,416","11,739",,,,,,Europe,,,,,,
,Africa,"4,988,995","+12,951","133,359",+411,"4,489,677","+11,737","365,959","2,403",,,,,,Africa,,,,,,
,Oceania,"69,649",+144,"1,254",,"67,008",+78,"1,387",11,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"174,720,620","+347,845","3,761,763","+9,562","158,423,143","+528,883","12,535,714","85,964","22,415",482.6,,,,All,,,,,,
1,USA,"34,241,561","+12,268","613,122",+376,"28,219,444","+41,785","5,408,995","5,135","102,884","1,842","490,311,101","1,473,211","332,817,890",North America,10,543,1,37,1,"16,252"
2,India,"29,088,176","+91,227","353,557","+2,213","27,496,198","+159,399","1,238,421","8,944","20,886",254,"368,207,596","264,388","1,392,679,330",Asia,48,"3,939",4,66,2,889
3,Brazil,"17,038,260","+52,448","477,307","+2,693","15,494,071","+85,670","1,066,882","8,318","79,628","2,231","50,028,915","233,811","213,972,024",South America,13,448,4,245,13,"4,986"
4,France,"5,719,937","+6,018","110,137",+73,"5,443,072","+17,811","166,728","2,394","87,449","1,684","87,573,848","1,338,871","65,408,715",Europe,11,594,1,92,1,"2,549"
5,Turkey,"5,300,236","+6,609","48,341",+86,"5,173,186","+5,836","78,709","1,044","62,219",567,"55,899,143","656,196","85,186,661",Asia,16,"1,762",2,78,1,924
6,Russia,"5,145,843","+9,977","124,496",+379,"4,752,085","+8,883","269,262","2,300","35,247",853,"140,800,000","964,429","145,993,063",Europe,28,"1,173",1,68,3,"1,844"
7,UK,"4,528,442","+6,049","127,854",+13,"4,279,393","+2,295","121,195",148,"66,380","1,874","190,228,925","2,788,480","68,219,567",Europe,15,534,0,89,0.2,"1,777"
8,Italy,"4,235,592","+1,896","126,690",+102,"3,927,176","+8,519","181,726",688,"70,151","2,098","67,632,991","1,120,150","60,378,530",Europe,14,477,1,31,2,"3,010"
9,Argentina,"4,008,771","+31,137","82,667",+721,"3,585,811","+25,663","340,293","7,794","87,944","1,814","14,752,240","323,633","45,583,285",South America,11,551,3,683,16,"7,465"
10,Germany,"3,712,595","+2,254","90,084",+119,"3,549,900","+7,200","72,611","1,796","44,179","1,072","61,380,686","730,421","84,034,659",Europe,23,933,1,27,1,864
11,Spain,"3,711,027","+3,504","80,309",+73,"3,496,577","+5,599","134,141","1,088","79,343","1,717","51,240,666","1,095,548","46,771,738",Europe,13,582,1,75,2,"2,868"
12,Colombia,"3,611,602","+18,586","92,923",+427,"3,365,050","+24,507","153,629","6,582","70,279","1,808","17,690,117","344,236","51,389,430",South America,14,553,3,362,8,"2,990"
13,Iran,"2,980,116","+8,846","81,362",+179,"2,578,263","+12,291","320,491","3,620","35,062",957,"20,812,819","244,867","84,996,425",Asia,29,"1,045",4,104,2,"3,771"
14,Poland,"2,875,729",+400,"74,255",+95,"2,646,340",+463,"155,134",412,"76,062","1,964","16,356,648","432,627","37,807,779",Europe,13,509,2,11,3,"4,103"
15,Mexico,"2,434,562",+881,"228,838",+34,"1,941,913","+2,317","263,811","4,798","18,699","1,758","7,134,254","54,795","130,198,003",North America,53,569,18,7,0.3,"2,026"
16,Ukraine,"2,216,654","+1,602","51,333",+118,"2,101,722","+6,751","63,599",177,"50,972","1,180","10,346,878","237,928","43,487,345",Europe,20,847,4,37,3,"1,462"
17,Peru,"1,984,999",,"186,757",,N/A,N/A,N/A,"2,642","59,430","5,591","13,188,675","394,865","33,400,425",South America,17,179,3,,,"2,323"
18,Indonesia,"1,869,325","+6,294","51,992",+189,"1,717,370","+5,805","99,963",,"6,767",188,"17,422,551","63,074","276,225,079",Asia,148,"5,313",16,23,0.7,362
19,South Africa,"1,704,058","+4,209","57,183",+120,"1,587,015","+5,475","59,860",546,"28,398",953,"11,932,018","198,845","60,006,700",Africa,35,"1,049",5,70,2,998
20,Netherlands,"1,665,846","+1,419","17,695",+14,"1,542,341","+6,550","105,810",327,"97,019","1,031","14,248,931","829,856","17,170,362",Europe,10,970,1,83,0.8,"6,162"
21,Czechia,"1,663,998",+386,"30,193",+2,"1,627,106",+27,"6,699",43,"155,114","2,815","25,953,333","2,419,309","10,727,580",Europe,6,355,0,36,0.2,624
22,Chile,"1,440,417","+5,533","30,104",+46,"1,362,431","+7,207","47,882","3,265","74,751","1,562","15,333,809","795,753","19,269,550",South America,13,640,1,287,2,"2,485"
23,Canada,"1,395,015",+869,"25,786",+25,"1,347,274","+1,751","21,955",873,"36,661",678,"35,317,305","928,148","38,051,389",North America,27,"1,476",1,23,0.7,577
24,Philippines,"1,280,773","+4,777","22,064",+95,"1,202,257","+7,122","56,452","1,704","11,545",199,"13,752,347","123,960","110,942,243",Asia,87,"5,028",8,43,0.9,509
25,Iraq,"1,233,240","+4,119","16,589",+23,"1,151,515","+4,770","65,136",406,"30,033",404,"10,762,364","262,097","41,062,477",Asia,33,"2,475",4,100,0.6,"1,586"
26,Sweden,"1,080,733",,"14,508",,"1,004,543","+1,628","61,682",137,"106,391","1,428","10,239,089","1,007,968","10,158,153",Europe,9,700,1,,,"6,072"
27,Romania,"1,079,154",+202,"31,155",+21,"1,043,371",+200,"4,628",295,"56,449","1,630","9,259,872","484,371","19,117,316",Europe,18,614,2,11,1,242
28,Belgium,"1,071,271",+469,"25,041",+8,"985,968",,"60,262",330,"92,059","2,152","14,274,584","1,226,675","11,636,813",Europe,11,465,1,40,0.7,"5,179"
29,Pakistan,"935,013","+1,383","21,376",+53,"867,447","+2,516","46,190","3,196","4,158",95,"13,619,766","60,563","224,887,770",Asia,241,"10,521",17,6,0.2,205
30,Portugal,"853,632",+598,"17,037",+1,"812,964",+790,"23,631",66,"83,946","1,675","12,089,787","1,188,905","10,168,845",Europe,12,597,1,59,0.10,"2,324"
31,Israel,"839,585",,"6,418",,"832,981",,186,34,"90,026",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,453",1,,,20
32,Bangladesh,"815,282","+2,322","12,913",+44,"755,302","+2,062","47,067","1,211","4,905",78,"6,086,207","36,615","166,222,130",Asia,204,"12,872",27,14,0.3,283
33,Hungary,"806,206",+117,"29,883",+17,"718,577","+1,323","57,746",63,"83,654","3,101","5,922,744","614,561","9,637,363",Europe,12,323,2,12,2,"5,992"
34,Japan,"763,891","+1,278","13,645",+71,"710,216","+3,572","40,030","1,099","6,057",108,"15,042,894","119,281","126,113,578",Asia,165,"9,242",8,10,0.6,317
35,Jordan,"741,101",+599,"9,549",+8,"722,807",+912,"8,745",540,"71,967",927,"7,450,944","723,550","10,297,758",Asia,14,"1,078",1,58,0.8,849
36,Serbia,"714,054",+214,"6,930",+6,"701,954",+543,"5,170",24,"82,034",796,"4,230,788","486,053","8,704,378",Europe,12,"1,256",2,25,0.7,594
37,Switzerland,"698,798",+429,"10,844",+3,"659,808",,"28,146",100,"80,194","1,244","7,875,323","903,777","8,713,791",Europe,12,804,1,49,0.3,"3,230"
38,Austria,"647,322",+243,"10,647",+7,"631,869",+575,"4,806",131,"71,492","1,176","45,983,005","5,078,493","9,054,459",Europe,14,850,0,27,0.8,531
39,Malaysia,"627,652","+5,566","3,536",+76,"541,319","+6,962","82,797",903,"19,163",108,"12,829,297","391,698","32,753,067",Asia,52,"9,263",3,170,2,"2,528"
40,Nepal,"595,364","+3,870","8,098",+108,"504,530","+6,570","82,736",,"20,097",273,"3,167,129","106,907","29,625,195",Asia,50,"3,658",9,131,4,"2,793"
41,UAE,"587,244","+2,205","1,704",+2,"566,677","+2,168","18,863",,"58,713",170,"52,132,968","5,212,273","10,001,965",Asia,17,"5,870",0,220,0.2,"1,886"
42,Lebanon,"541,801",+173,"7,774",+5,"525,065",+565,"8,962",92,"79,714","1,144","4,529,700","666,447","6,796,789",Asia,13,874,2,25,0.7,"1,319"
43,Morocco,"522,003",+473,"9,187",+6,"509,660",+383,"3,156",98,"13,988",246,"6,582,838","176,394","37,319,033",Africa,71,"4,062",6,13,0.2,85
44,Saudi Arabia,"459,968","+1,261","7,488",+17,"442,782",+922,"9,698","1,580","13,023",212,"19,929,037","564,250","35,319,520",Asia,77,"4,717",2,36,0.5,275
45,Ecuador,"432,985",+246,"20,831",+17,"398,645",,"13,509",488,"24,199","1,164","1,448,724","80,966","17,892,942",South America,41,859,12,14,1.0,755
46,Bulgaria,"419,859",+178,"17,860",+6,"387,416",+723,"14,583",267,"60,855","2,589","2,933,101","425,126","6,899,373",Europe,16,386,2,26,0.9,"2,114"
47,Greece,"411,534","+1,368","12,331",+30,"384,669","+1,852","14,534",381,"39,665","1,188","9,868,380","951,140","10,375,317",Europe,25,841,1,132,3,"1,401"
48,Belarus,"401,019",+597,"2,929",+10,"393,237",+493,"4,853",,"42,452",310,"6,447,553","682,540","9,446,412",Europe,24,"3,225",1,63,1,514
49,Kazakhstan,"395,832",+768,"4,096",+20,"369,024","+1,739","22,712",221,"20,848",216,"11,575,012","609,648","18,986,397",Asia,48,"4,635",2,40,1,"1,196"
50,Slovakia,"390,546",+95,"12,423",+9,"376,572",+122,"1,551",55,"71,501","2,274","2,869,093","525,271","5,462,119",Europe,14,440,2,17,2,284
51,Bolivia,"389,994","+2,832","15,082",+58,"308,971","+2,152","65,941",200,"32,990","1,276","1,563,016","132,217","11,821,609",South America,30,784,8,240,5,"5,578"
52,Panama,"382,851",,"6,404",,"368,653",,"7,794",105,"87,447","1,463","2,727,936","623,085","4,378,110",North America,11,684,2,,,"1,780"
53,Paraguay,"375,996",,"10,005",,"309,120",,"56,871",587,"52,118","1,387","1,358,072","188,246","7,214,329",South America,19,721,5,,,"7,883"
54,Tunisia,"358,183","+1,433","13,126",+99,"314,730","+1,751","30,327",424,"30,013","1,100","1,525,714","127,845","11,934,128",Africa,33,909,8,120,8,"2,541"
55,Croatia,"357,786",+178,"8,096",+5,"348,469",+195,"1,221",51,"87,660","1,984","2,054,032","503,251","4,081,523",Europe,11,504,2,44,1,299
56,Georgia,"350,428","+1,023","4,951",+17,"335,029",+510,"10,448",,"88,003","1,243","5,187,667","1,302,782","3,981,992",Asia,11,804,1,257,4,"2,624"
57,Azerbaijan,"334,849",+102,"4,947",+2,"327,387",+273,"2,515",,"32,749",484,"3,581,073","350,242","10,224,572",Asia,31,"2,067",3,10,0.2,246
58,Costa Rica,"333,820","+1,900","4,251",+23,"252,688","+3,479","76,881",520,"64,976",827,"1,291,655","251,413","5,137,583",North America,15,"1,209",4,370,4,"14,964"
59,Uruguay,"322,978","+4,195","4,749",+57,"283,397","+4,010","34,832",501,"92,677","1,363","2,439,191","699,912","3,484,996",South America,11,734,1,"1,204",16,"9,995"
60,Kuwait,"320,257","+1,581","1,801",+3,"303,637","+1,244","14,819",156,"73,971",416,"2,694,534","622,368","4,329,488",Asia,14,"2,404",2,365,0.7,"3,423"
61,Palestine,"310,544",+311,"3,520",+3,"302,357",+210,"4,667",18,"59,585",675,"1,848,601","354,699","5,211,749",Asia,17,"1,481",3,60,0.6,895
62,Dominican Republic,"302,988","+1,004","3,672",+17,"247,262","+1,046","52,054",441,"27,671",335,"1,595,359","145,701","10,949,530",North America,36,"2,982",7,92,2,"4,754"
63,Denmark,"287,325",+377,"2,520",,"273,241",+870,"11,564",19,"49,443",434,"59,508,446","10,240,146","5,811,289",Europe,20,"2,306",0,65,,"1,990"
64,Lithuania,"276,759",+215,"4,317",+7,"260,873",+964,"11,569",118,"103,014","1,607","3,507,748","1,305,643","2,686,605",Europe,10,622,1,80,3,"4,306"
65,Ethiopia,"273,175",+151,"4,220",+7,"247,502",+619,"21,453",271,"2,323",36,"2,759,855","23,466","117,611,756",Africa,431,"27,870",43,1,0.06,182
66,Egypt,"269,527",+773,"15,437",+38,"197,832",+551,"56,258",90,"2,588",148,"2,869,589","27,557","104,132,670",Africa,386,"6,746",36,7,0.4,540
67,Ireland,"265,097",+271,"4,941",,"247,868",+506,"12,288",27,"53,133",990,"4,729,538","947,937","4,989,294",Europe,19,"1,010",1,54,,"2,463"
68,Guatemala,"263,836","+1,581","8,331",+26,"240,961","+1,157","14,544",5,"14,477",457,"1,464,328","80,350","18,224,370",North America,69,"2,188",12,87,1,798
69,Slovenia,"255,652",+220,"4,391",+1,"247,703",+322,"3,558",51,"122,957","2,112","1,304,349","627,330","2,079,206",Europe,8,474,2,106,0.5,"1,711"
70,Moldova,"255,541",+40,"6,141",+4,"248,145",+83,"1,255",51,"63,486","1,526","1,146,953","284,945","4,025,177",Europe,16,655,4,10,1.0,312
71,Bahrain,"253,879","+1,279","1,161",+18,"233,480","+2,367","19,238",335,"144,545",661,"4,755,524","2,707,539","1,756,401",Asia,7,"1,513",0,728,10,"10,953"
72,Venezuela,"243,621",,"2,734",,"223,788",,"17,099",306,"8,590",96,"3,359,014","118,440","28,360,430",South America,116,"10,373",8,,,603
