country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,critical,tot_cases,tot_deaths
China,"81,439",,"3,300",,"75,448","2,691",742,57,2
USA,"143,491","+19,913","2,583",+363,"4,559","136,349","2,970",434,8
Italy,"97,689","+5,217","10,779",+756,"13,030","73,880","3,906","1,616",178
Spain,"80,110","+6,875","6,803",+821,"14,709","58,598","4,165","1,713",146
Germany,"62,435","+4,740",541,+108,"9,211","52,683","1,979",745,6
France,"40,174","+2,599","2,606",+292,"7,202","30,366","4,632",615,40
Iran,"38,309","+2,901","2,640",+123,"12,391","23,278","3,206",456,31
UK,"19,522","+2,433","1,228",+209,135,"18,159",163,288,18
Switzerland,"14,829",+753,300,+36,"1,595","12,934",301,"1,713",35
Netherlands,"10,866","+1,104",771,+132,250,"9,845",972,634,45
Belgium,"10,836","+1,702",431,+78,"1,359","9,046",867,935,37
S. Korea,"9,583",+105,152,+8,"5,033","4,398",59,187,3
Turkey,"9,217","+1,815",131,+23,105,"8,981",568,109,2
Austria,"8,788",+517,86,+18,479,"8,223",187,976,10
Canada,"6,320",+665,65,+5,573,"5,682",120,167,2
Portugal,"5,962",+792,119,+19,43,"5,800",89,585,12
Norway,"4,284",+269,26,+3,7,"4,251",91,790,5
Brazil,"4,256",+352,136,+22,6,"4,114",296,20,0.6
Israel,"4,247",+628,15,+3,132,"4,100",74,491,2
Australia,"4,163",+528,17,+3,244,"3,902",28,163,0.7
Sweden,"3,700",+253,110,+5,16,"3,574",255,366,11
Czechia,"2,817",+186,16,+5,11,"2,790",45,263,1
Ireland,"2,615",+200,46,+10,5,"2,564",59,530,9
Malaysia,"2,470",+150,35,+8,388,"2,047",73,76,1
Denmark,"2,395",+194,72,+7,1,"2,322",113,413,12
Chile,"2,139",+230,7,+1,75,"2,057",7,112,0.4
Luxembourg,"1,950",+119,21,+3,40,"1,889",25,"3,115",34
Ecuador,"1,924",+101,58,+10,3,"1,863",58,109,3
Japan,"1,866",+173,54,+2,424,"1,388",56,15,0.4
Poland,"1,862",+224,22,+4,7,"1,833",3,49,0.6
Romania,"1,815",+363,43,+6,206,"1,566",31,94,2
Pakistan,"1,597",+102,14,+2,29,"1,554",11,7,0.06
Russia,"1,534",+270,8,+4,64,"1,462",8,11,0.05
Philippines,"1,418",+343,71,+3,42,"1,305",1,13,0.6
Thailand,"1,388",+143,7,+1,229,"1,152",11,20,0.1
Saudi Arabia,"1,299",+96,8,+4,66,"1,225",12,37,0.2
Indonesia,"1,285",+130,114,+12,64,"1,107",,5,0.4
South Africa,"1,280",+93,2,+1,31,"1,247",7,22,0.03
Finland,"1,240",+73,11,+2,10,"1,219",32,224,2
Greece,"1,156",+95,39,+7,52,"1,065",66,111,4
India,"1,024",+37,27,+3,95,902,,0.7,0.02
Iceland,"1,020",+57,2,,135,883,25,"2,989",6
Panama,989,+88,24,+7,4,961,36,229,6
Dominican Republic,859,+140,39,+11,3,817,,79,4
Peru,852,+181,18,+2,16,818,40,26,0.5
Mexico,848,+131,16,+4,35,797,1,7,0.1
Singapore,844,+42,3,+1,212,629,19,144,0.5
Argentina,820,+75,20,+1,91,709,,18,0.4
Serbia,741,+82,13,+3,42,686,25,85,1
Slovenia,730,+46,11,+2,10,709,23,351,5
Croatia,713,+56,6,+1,55,652,26,174,1
Diamond Princess,712,,10,,603,99,15,,
Colombia,702,+94,10,+4,10,682,29,14,0.2
Estonia,679,+34,3,+2,20,656,10,512,2
Hong Kong,642,+82,4,,118,520,5,86,0.5
Qatar,634,+44,1,,48,585,6,220,0.3
Egypt,609,+33,40,+4,132,437,,6,0.4
UAE,570,+102,3,+1,58,509,2,58,0.3
Iraq,547,+41,42,,143,362,,14,1
New Zealand,514,,1,,56,457,1,107,0.2
Algeria,511,+57,31,+2,31,449,,12,0.7
Bahrain,499,+23,4,,272,223,1,293,2
Morocco,479,+77,26,+1,13,440,1,13,0.7
Ukraine,475,+119,10,+1,6,459,,11,0.2
Lithuania,460,+66,7,,1,452,2,169,3
Lebanon,438,+26,10,+2,30,398,4,64,1
Armenia,424,+17,3,+2,30,391,6,143,1
Hungary,408,+65,13,+2,34,361,6,42,1
Latvia,347,+42,,,1,346,3,184,
